pack,id,title,category,rules,dice,review
"core","core.house-special","House Special","sip","Drink 3.","",""
"core","core.bar-tab","Bar Tab","sip","Give 3.","",""
"core","core.bad-influence","Bad Influence","sip","Pick someone. Both drink 2.","",""
"core","core.you-specifically","Fuck You In Particular","sip","Pick someone. They drink 6.","",""
"core","core.bad-text","U Up?","sip","Sent a regrettable late-night text? Drink 3.","",""
"core","core.fake-sick","Corporate Wellness","sip","Faked sick to skip work? Drink 3.","",""
"core","core.crypto-bro","Financial Genius","sip","Own crypto? Drink 2. Don't? Give 2.","",""
"core","core.give-one","Give One","sip","Give 1 sip to anyone. Make eye contact.","",""
"core","core.drink-two","Drink Two","sip","Drink 2. No explanation owed.","",""
"core","core.give-take","Give and Take","sip","Give 2 sips to someone. Take 1 yourself. Balanced.","",""
"core","core.kings-two","Two Is You","sip","Give 2 sips to anyone. Point so it's personal.","",""
"core","core.kings-three","Three Is Me","sip","Drink 3. The cards hate you personally.","",""
"core","core.potion-courage","Potion of Courage","sip","Drink as many as you want, then pick someone to drink that many.","",""
"core","core.mimic-chest","Mimic Chest","sip","Open the chest: take 2 sips and give 1 away.","",""
"core","core.empty-the-tank","Empty the Tank","sip","Roll d6. Drink your roll. The die knows what you did.","1d6 — Drink {total}.",""
"core","core.loose-change","Loose Change","sip","Roll d6. Give that many, split between two people.","1d6 — Give {total}, split between two people.",""
"core","core.big-spender","Big Spender","sip","Roll 2d6. Give the total. Announce it like it's charity.","2d6 — Give {total}.",""
"core","core.for-safety","For Safety","sip","Your next drink is water. Announce it like a heroic choice.","",""
"core","core.last-call","Last Call","group","Everyone drinks 2.","",""
"core","core.cheap-date","Cheap Date","group","Cheapest drink at the table drinks 3.","",""
"core","core.baller","Big Money","group","Priciest drink at the table gives 4.","",""
"core","core.group-project","Group Project","group","Last hand in the air drinks 3.","",""
"core","core.would-you","Would You Though?","group","Most likely to text an ex drinks 3.","",""
"core","core.cheers-idiots","Cheers, Idiots","group","Cheers. Everyone drinks 2.","",""
"core","core.social-sip","Social Sip","group","Everyone drinks 2. Cheers!","",""
"core","core.girls-drink","Girls Drink","group","Girls drink 2.","",""
"core","core.guys-drink","Guys Drink","group","Guys drink 2.","",""
"core","core.table-toast","Table Toast","group","Raise your glass. Last to toast drinks 2.","",""
"core","core.elders","Respect Your Elders","group","Oldest player drinks 2. You owe them this.","",""
"core","core.youth","Youth Is Wasted","group","Youngest player drinks 2. Youth is wasted on them.","",""
"core","core.tallest","Big Friendly Giant","group","Tallest player drinks 2.","",""
"core","core.new-blood","New Blood","group","First time Drink-at-Ron players drink 13. Get absolutely fucked.","",""
"core","core.late-arrival","Fashionably Late","group","Last to arrive drinks 2. Sinner.","",""
"core","core.couples","Couples Drink","group","Couples drink 2. Singles give 2 and sulk.","",""
"core","core.birthday","Birthday Month","group","Birthday this month? Drink 2. Everyone else toasts you.","",""
"core","core.waterfall","Ace Is Waterfall","group","Start a waterfall. Everyone sips in turn and stops in turn.","",""
"core","core.tavern-brawl","Tavern Brawl","group","On three, everyone points at someone. Most pointed drinks 3.","",""
"core","core.round-for-the-table","Round for the Table","group","Roll d6. Everyone drinks your roll. You just watch.","1d6 — Everyone but you drinks {total}.",""
"core","core.group-roll","Group Roll","group","Roll d20. 10+: everyone gives you 1. Else everyone drinks 1.","1d20 — 1-9: Everyone drinks 1. 10-20: Everyone gives you 1.",""
"core","core.committee","Committee","group","Roll d6. Point at that many people. Each drinks 1.","1d6 — Point at {total} players to drink 1 each.",""
"core","core.thanos-snap","Thanos Snap","group","Pick half the table. Everyone picked drinks 2.","",""
"core","core.categories","Categories","category","Pick a category. First repeat or blank drinks 3.","",""
"core","core.rhyme-time","Rhyme Time","category","Pick a word. First bad rhyme drinks 3.","",""
"core","core.rock-paper-drink","Rock Paper Drink","category","Challenge someone. Loser drinks 3.","",""
"core","core.never-have-i","Never Have I Ever","category","Say one. Anyone who has drinks 2.","",""
"core","core.story-time","Story Time","category","Go around the table adding one word to a group story. First mistake drinks 2.","",""
"core","core.bad-baby-names","Bad Baby Names","category","Name terrible baby names. First repeat or blank drinks 3.","",""
"core","core.ex-cuses","Ex-Cuses","category","Name an ex. First repeat, blank or cringe drinks 3.","",""
"core","core.cheap-beers","Cheap Beers","category","Name cheap beers. First repeat or blank drinks 3.","",""
"core","core.creepy-crawlies","Creepy Crawlies","category","Name bugs. First repeat or blank drinks 3.","",""
"core","core.smooth-brain","Smooth Brain","challenge","Admit something dumb you believed. Drink 2.","",""
"core","core.dice-tax","Dice Tax","challenge","Roll d6. Drink half, round up.","1d6 — 1-2: Drink 1. 3-4: Drink 2. 5-6: Drink 3.",""
"core","core.give-a-shit","Give a Shit","challenge","Roll d6. Give that many.","1d6 — Give {total}.",""
"core","core.fuckin-math","Fuckin' Math","challenge","Roll d6. Drink 7 minus your roll.","1d6 — 1-1: Drink 6. 2-2: Drink 5. 3-3: Drink 4. 4-4: Drink 3. 5-5: Drink 2. 6-6: Drink 1.",""
"core","core.low-roller","Pathetic","challenge","Roll d6. 1–2: drink 4. Else give 2.","1d6 — 1-2: Drink 4. 3-6: Give 2.",""
"core","core.high-roller","Big Dick Energy","challenge","Roll d6. 5–6: give 5. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 5.",""
"core","core.same-shit","Same Shit","challenge","Roll 2d6. Doubles: give total. Else drink 3.","2d6 — 2-12: Drink 3.",""
"core","core.two-beers-math","That's Two Beers","challenge","Roll 4d6. Give the total.","4d6 — Give {total}.",""
"core","core.snake-eyes","Snake Eyes","challenge","Roll 2d6. Double 1s: drink 11. Else give 3.","2d6 — 2-2: Drink 11. 3-12: Give 3.",""
"core","core.lucky-bastard","Lucky Bastard","challenge","Roll 2d6. 9+: give 5. Under 9: drink 3.","2d6 — 2-8: Drink 3. 9-12: Give 5.",""
