pack,id,title,category,rules,dice,review
"core","core.house-special","House Special","sip","Drink 3.","",""
"core","core.bar-tab","Bar Tab","sip","Give 3.","",""
"core","core.bad-influence","Bad Influence","sip","Pick someone. Both drink 2.","",""
"core","core.you-specifically","Fuck You Specifically","sip","Pick someone. They drink 4.","",""
"core","core.bad-text","U Up?","sip","Sent a regrettable late-night text? Drink 3.","",""
"core","core.hr-violation","HR Violation","sip","Hooked up with a coworker? Drink 4.","",""
"core","core.fake-sick","Corporate Wellness","sip","Faked sick to skip work? Drink 3.","",""
"core","core.crypto-bro","Financial Genius","sip","Own crypto? Drink 2. Don't? Give 2.","",""
"core","core.give-one","Give One","sip","Give 1 sip to anyone.","",""
"core","core.give-two","Give Two","sip","Give 2 sips to anyone.","",""
"core","core.drink-two","Drink Two","sip","Drink 2.","",""
"core","core.give-take","Give and Take","sip","Give 2 sips to someone. Take 1 sip yourself.","",""
"core","core.kings-two","Two Is You","sip","Give 2 sips to anyone.","",""
"core","core.kings-three","Three Is Me","sip","Drink 3.","",""
"core","core.potion-courage","Potion of Courage","sip","Drink 2, then dare someone to match you. They may pass.","",""
"core","core.resurrection","Resurrection","sip","Top up your drink, then take 2 sips for the fallen.","",""
"core","core.mimic-chest","Mimic Chest","sip","Open the chest: take 2 sips and give 1 away.","",""
"core","core.pick-your-poison","Pick Your Poison","sip","Drink 1 or give 1. Say why you chose it.","",""
"core","core.split-the-bill","Split the Bill","sip","Pick someone. Each of you drinks 1.","",""
"core","core.generous-round","Generous Round","sip","Give 1 sip each to two different players.","",""
"core","core.little-treat","Little Treat","sip","Give 1 sip to whoever needs a little treat.","",""
"core","core.bad-timing","Bad Timing","sip","Last person to check the time drinks 1.","",""
"core","core.empty-pockets","Empty Pockets","sip","Anyone with no cash on them drinks 1.","",""
"core","core.phone-face-down","Face Down","sip","Anyone with their phone face up drinks 1.","",""
"core","core.receipt-check","Receipt Check","sip","Anyone who kept a receipt today drinks 1.","",""
"core","core.night-owl","Night Owl","sip","Latest bedtime last night drinks 1.","",""
"core","core.early-bird","Early Bird","sip","Earliest wake-up today gives 1.","",""
"core","core.weather-report","Weather Report","sip","Name today's weather in one dramatic word. Anyone who agrees drinks 1.","",""
"core","core.hot-take-tax","Hot Take Tax","sip","Give a harmless hot take. Anyone who disagrees drinks 1.","",""
"core","core.agree-to-disagree","Agree to Disagree","sip","Name a food you dislike. Fans of it drink 1.","",""
"core","core.tiny-victory","Tiny Victory","sip","Name a small win from this week. Give 1 to someone who cheers.","",""
"core","core.wrong-address","Wrong Address","sip","Ever gone to the wrong place? Drink 1.","",""
"core","core.missed-exit","Missed Exit","sip","Ever missed your stop or exit? Drink 1.","",""
"core","core.accidental-reply","Reply All","sip","Ever sent a message to the wrong person? Drink 1.","",""
"core","core.double-booked","Double Booked","sip","Ever agreed to two plans at once? Drink 1.","",""
"core","core.lost-the-plot","Lost the Plot","sip","Forgot why you entered a room today? Drink 1.","",""
"core","core.spare-key","Spare Key","sip","Ever locked yourself out? Drink 1.","",""
"core","core.impulse-buy","Impulse Buy","sip","Bought something silly this month? Drink 1.","",""
"core","core.unfinished-project","Half Finished","sip","Have an unfinished hobby project? Drink 1.","",""
"core","core.forgot-the-name","What's Your Name?","sip","Forgot a name right after hearing it? Drink 1.","",""
"core","core.wrong-lyrics","Wrong Lyrics","sip","Sung the wrong lyrics with confidence? Drink 1.","",""
"core","core.one-more-episode","One More Episode","sip","Stayed up for one more episode? Drink 1.","",""
"core","core.sent-the-draft","Sent the Draft","sip","Sent a message before proofreading it? Drink 1.","",""
"core","core.wrong-tab","Wrong Tab","sip","Opened a tab and forgot why? Drink 1.","",""
"core","core.forgot-the-bag","Forgot the Bag","sip","Ever left your shopping bag behind? Drink 1.","",""
"core","core.quiet-credit","Quiet Credit","sip","Give 1 to someone who helped you recently. Tell them why.","",""
"core","core.cheers-to-that","Cheers to That","sip","Name something worth celebrating. You drink 1; the table may join.","",""
"core","core.last-call","Last Call","group","Everyone drinks 2.","",""
"core","core.cheap-date","Cheap Date","group","Cheapest drink at the table drinks 3.","",""
"core","core.baller","Big Money","group","Priciest drink at the table gives 4.","",""
"core","core.group-project","Group Project","group","Last hand in the air drinks 3.","",""
"core","core.would-you","Would You Though?","group","Most likely to text an ex drinks 3.","",""
"core","core.cheers-idiots","Cheers, Idiots","group","Cheers. Everyone drinks 2.","",""
"core","core.social-sip","Social Sip","group","Everyone drinks 2.","",""
"core","core.girls-drink","Girls Drink","group","Everyone who identifies as a girl drinks 2.","",""
"core","core.guys-drink","Guys Drink","group","Everyone who identifies as a guy drinks 2.","",""
"core","core.table-toast","Table Toast","group","Raise your glass. Last to toast drinks 2.","",""
"core","core.elders","Respect Your Elders","group","Oldest player drinks 2.","",""
"core","core.youth","Youth Is Wasted","group","Youngest player drinks 2.","",""
"core","core.tallest","Big Friendly Giant","group","Tallest player drinks 2.","",""
"core","core.shortest","Pocket Sized","group","Shortest player drinks 2.","",""
"core","core.new-blood","New Blood","group","Newest player drinks 2.","",""
"core","core.late-arrival","Fashionably Late","group","Last to arrive drinks 2.","",""
"core","core.couples","Couples Drink","group","Anyone in a relationship drinks 2. Everyone else gives 2.","",""
"core","core.singles","Single Pringle","group","Anyone single drinks 2. Everyone else gives 2.","",""
"core","core.birthday","Birthday Month","group","If it is your birthday month, drink 2. Everyone else toasts you.","",""
"core","core.most-likely","Most Likely To","group","Name a misdeed. Point at the most likely. Most pointed drinks 2.","",""
"core","core.would-rather","Would You Rather","group","Pose a dilemma. Point left or right. Minority drinks 2.","",""
"core","core.waterfall","Ace Is Waterfall","group","Start a waterfall. Everyone sips in turn and stops in turn.","",""
"core","core.kings-king","King's Cup","group","Pour a sip into the cup. When full, the drawer sips from it.","",""
"core","core.tavern-brawl","Tavern Brawl","group","On three, everyone points at someone. Most pointed drinks 3.","",""
