pack,id,title,category,rules,dice,review
"core","core.house-special","House Special","sip","Drink 3.","",""
"core","core.bar-tab","Bar Tab","sip","Give 3.","",""
"core","core.bad-influence","Bad Influence","sip","Pick someone. Both drink 2.","",""
"core","core.you-specifically","Fuck You Specifically","sip","Pick someone. They drink 4.","",""
"core","core.bad-text","U Up?","sip","Sent a regrettable late-night text? Drink 3.","",""
"core","core.hr-violation","HR Violation","sip","Hooked up with a coworker? Drink 4.","",""
"core","core.fake-sick","Corporate Wellness","sip","Faked sick to skip work? Drink 3.","",""
"core","core.crypto-bro","Financial Genius","sip","Own crypto? Drink 2. Don't? Give 2.","",""
"core","core.give-one","Give One","sip","Give 1 sip to anyone.","",""
"core","core.give-two","Give Two","sip","Give 2 sips to anyone.","",""
"core","core.drink-two","Drink Two","sip","Drink 2.","",""
"core","core.give-take","Give and Take","sip","Give 2 sips to someone. Take 1 sip yourself.","",""
"core","core.kings-two","Two Is You","sip","Give 2 sips to anyone.","",""
"core","core.kings-three","Three Is Me","sip","Drink 3.","",""
"core","core.potion-courage","Potion of Courage","sip","Drink 2, then dare someone to match you. They may pass.","",""
"core","core.resurrection","Resurrection","sip","Top up your drink, then take 2 sips for the fallen.","",""
"core","core.mimic-chest","Mimic Chest","sip","Open the chest: take 2 sips and give 1 away.","",""
"core","core.last-call","Last Call","group","Everyone drinks 2.","",""
"core","core.cheap-date","Cheap Date","group","Cheapest drink at the table drinks 3.","",""
"core","core.baller","Big Money","group","Priciest drink at the table gives 4.","",""
"core","core.group-project","Group Project","group","Last hand in the air drinks 3.","",""
"core","core.would-you","Would You Though?","group","Most likely to text an ex drinks 3.","",""
"core","core.cheers-idiots","Cheers, Idiots","group","Cheers. Everyone drinks 2.","",""
"core","core.social-sip","Social Sip","group","Everyone drinks 2.","",""
"core","core.girls-drink","Girls Drink","group","Everyone who identifies as a girl drinks 2.","",""
"core","core.guys-drink","Guys Drink","group","Everyone who identifies as a guy drinks 2.","",""
"core","core.table-toast","Table Toast","group","Raise your glass. Last to toast drinks 2.","",""
"core","core.elders","Respect Your Elders","group","Oldest player drinks 2.","",""
"core","core.youth","Youth Is Wasted","group","Youngest player drinks 2.","",""
"core","core.tallest","Big Friendly Giant","group","Tallest player drinks 2.","",""
"core","core.shortest","Pocket Sized","group","Shortest player drinks 2.","",""
"core","core.new-blood","New Blood","group","Newest player drinks 2.","",""
"core","core.late-arrival","Fashionably Late","group","Last to arrive drinks 2.","",""
"core","core.couples","Couples Drink","group","Anyone in a relationship drinks 2. Everyone else gives 2.","",""
"core","core.singles","Single Pringle","group","Anyone single drinks 2. Everyone else gives 2.","",""
"core","core.birthday","Birthday Month","group","If it is your birthday month, drink 2. Everyone else toasts you.","",""
"core","core.most-likely","Most Likely To","group","Name a misdeed. Point at the most likely. Most pointed drinks 2.","",""
"core","core.would-rather","Would You Rather","group","Pose a dilemma. Point left or right. Minority drinks 2.","",""
"core","core.waterfall","Ace Is Waterfall","group","Start a waterfall. Everyone sips in turn and stops in turn.","",""
"core","core.kings-king","King's Cup","group","Pour a sip into the cup. When full, the drawer sips from it.","",""
"core","core.tavern-brawl","Tavern Brawl","group","On three, everyone points at someone. Most pointed drinks 3.","",""
"core","core.categories","Categories","category","Pick a category. First repeat or blank drinks 3.","",""
"core","core.rhyme-time","Rhyme Time","category","Pick a word. First bad rhyme drinks 3.","",""
"core","core.questions-only","Questions Only","category","Questions only. First statement drinks 3.","",""
"core","core.name-3","Name 3","category","Group picks a topic. Name 3 or drink 3.","",""
"core","core.rock-paper-drink","Rock Paper Drink","category","Challenge someone. Loser drinks 3.","",""
"core","core.never-have-i","Never Have I Ever","category","Say one. Anyone who has drinks 2.","",""
"core","core.alphabet","Alphabet Race","category","Pick a letter. Name words starting with it. First blank drinks 2.","",""
"core","core.story-time","Story Time","category","Add one sentence to a group story. First to stall drinks 2.","",""
"core","core.fizz-buzz","Fizz Buzz","category","Count up: Fizz on 3s, Buzz on 5s, both on 15. Slip = drink 2.","",""
"core","core.fuzzy-duck","Fuzzy Duck","category","Say fuzzy duck. Switch to ducky fuzz anytime. Slip = drink 2.","",""
"core","core.goblin-market","Goblin Market","category","Name something from a goblin market. First blank drinks 2.","",""
"core","core.deez-nuts","Deez Nuts","challenge","Get someone with a deez nuts joke. They drink 3.","",""
"core","core.smooth-brain","Smooth Brain","challenge","Admit something dumb you believed. Drink 2.","",""
"core","core.dice-tax","Dice Tax","challenge","Roll d6. Drink half, round up.","1d6 — Drink half your roll, rounded up.",""
"core","core.give-a-shit","Give a Shit","challenge","Roll d6. Give that many.","1d6 — Give {total}.",""
"core","core.fuckin-math","Fuckin' Math","challenge","Roll d6. Drink 7 minus your roll.","1d6 — Drink 7 minus your roll.",""
"core","core.low-roller","Pathetic","challenge","Roll d6. 1–2: drink 4. Else give 2.","1d6 — 1-2: Drink 4. 3-6: Give 2.",""
"core","core.high-roller","Big Dick Energy","challenge","Roll d6. 5–6: give 5. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 5.",""
"core","core.same-shit","Same Shit","challenge","Roll 2d6. Doubles: give total. Else drink 3.","2d6 — Doubles: give {total}. Otherwise drink 3.",""
"core","core.two-beers-math","That's Two Beers","challenge","Roll 2d6. Give the total.","2d6 — Give {total}.",""
"core","core.snake-eyes","Snake Eyes","challenge","Roll 2d6. Double 1s: drink 6. Else give 3.","2d6 — 2-2: Drink 6. 3-12: Give 3.",""
"core","core.lucky-bastard","Lucky Bastard","challenge","Roll 2d6. 9+: give 5. Under 9: drink 3.","2d6 — 2-8: Drink 3. 9-12: Give 5.",""
"core","core.fuck-around","Fuck Around & Find Out","challenge","Roll d20. 1: drink 5. 20: give 8. Else drink 2.","1d20 — 1-1: Drink 5. 2-19: Drink 2. 20-20: Give 8.",""
